fixture_id,date,competition,home_team,away_team,score,actual_outcome,v4_p_h,v4_p_d,v4_p_a,v4_decision,v4_correct,enh_p_h,enh_p_d,enh_p_a,enh_decision,enh_correct,draw_delta,decision_changed
420581351,2026-08-22,Ligue 1,Olympique Marseille,Strasbourg,4-0,H,0.509,0.232,0.259,H,True,0.4844364737989185,0.26906245210693625,0.24650107409414518,H,True,0.03706245210693623,False
420581362,2026-08-22,Premier League,Arsenal,Coventry City,3-0,H,0.62,0.184,0.196,H,True,0.5938452879672669,0.21842297583662942,0.18773173619610373,H,True,0.03442297583662943,False
420581363,2026-08-22,La Liga,Real Betis,Real Sociedad,1-0,H,0.543,0.222,0.236,H,True,0.516929125043529,0.2584018629670184,0.2246690119894527,H,True,0.036623641188796574,False
420581845,2026-08-22,Premier League,Hull City,Manchester United,2-0,H,0.342,0.262,0.396,A,False,0.32438841258452067,0.30000395179129763,0.3756076356241818,A,False,0.03800395179129762,False
420582048,2026-08-22,Premier League,Nottingham Forest,Leeds United,0-1,A,0.454,0.245,0.301,H,False,0.4314311049525839,0.28253197304140787,0.2860369220060082,H,False,0.03753197304140787,False
420582049,2026-08-22,Premier League,Ipswich Town,Sunderland,2-1,H,0.316,0.271,0.413,A,False,0.2994449834701684,0.30919179446280776,0.39136322206702384,A,False,0.03819179446280774,False
420582050,2026-08-22,Premier League,Everton,Crystal Palace,2-0,H,0.44,0.258,0.303,H,True,0.417116080607109,0.2956426184293592,0.28724130096353184,H,True,0.0379003606871014,False
420582189,2026-08-22,La Liga,Athletic Club,Sevilla,1-3,A,0.455,0.252,0.293,H,False,0.432039948770388,0.2897453149884611,0.2782147362411509,H,False,0.03774531498846112,False
420582220,2026-08-22,Ligue 1,Lens,Auxerre,5-2,H,0.61,0.195,0.195,H,True,0.583354853826357,0.23016285683570922,0.18648228933793382,H,True,0.035162856835709216,False
420582255,2026-08-22,Serie A,Inter,Monza,4-1,H,0.789,0.108,0.103,H,True,0.7654559468613912,0.13461761140638662,0.09992644173222216,H,True,0.026617611406386618,False
420582256,2026-08-22,Premier League,Brentford,Tottenham Hotspur,3-0,H,0.422,0.243,0.335,H,True,0.4011140579646557,0.28046601450416014,0.3184199275311841,H,True,0.03746601450416015,False
420582254,2026-08-22,Serie A,Udinese,Como,1-1,D,0.292,0.275,0.432,A,False,0.27685882856068056,0.31354180863721676,0.40959936280210274,A,False,0.03826653336194141,False
420582269,2026-08-22,La Liga,Valencia,Celta de Vigo,0-0,D,0.464,0.264,0.272,H,False,0.4400123859743481,0.30204931879930996,0.257938295226342,H,False,0.03804931879930995,False
420582305,2026-08-23,Ligue 1,Nice,Lorient,0-0,D,0.393,0.265,0.341,H,False,0.37300614765279955,0.3033422076917179,0.3236516446554826,H,False,0.038076942426452653,False
420582304,2026-08-23,Ligue 1,Toulouse,Olympique Lyonnais,0-2,A,0.338,0.267,0.395,A,True,0.3204251678939776,0.30511346725951016,0.37446136484651227,A,True,0.03811346725951015,False
420582303,2026-08-23,Ligue 1,Troyes,Paris,0-0,D,0.226,0.233,0.541,A,False,0.21506771790750023,0.27010203701304136,0.5148302450794585,A,False,0.03710203701304135,False
420582302,2026-08-23,Serie A,Genoa,Napoli,0-2,A,0.277,0.263,0.46,A,True,0.2627076656861381,0.30102689671233296,0.43626543760152897,A,True,0.03802689671233295,False
420582301,2026-08-23,Serie A,Parma,Cagliari,0-1,A,0.353,0.274,0.373,A,True,0.33440419233459834,0.31224520216737006,0.35335060549803166,A,True,0.03824520216737004,False
420582306,2026-08-23,Ligue 1,Le Mans,Brest,2-2,D,0.458,0.26,0.281,H,False,0.434930780420014,0.2982230420733835,0.2668461775066025,H,False,0.037962781813123236,False
420582312,2026-08-23,La Liga,Espanyol,Real Madrid,1-2,A,0.255,0.226,0.518,A,True,0.2431081793204511,0.2630485387658483,0.4938432819137006,A,True,0.03682231253962209,False
420583619,2026-08-23,Ligue 1,Angers SCO,LOSC Lille,0-2,A,0.222,0.245,0.533,A,True,0.21096410858914894,0.28253197304140787,0.5065039183694432,A,True,0.03753197304140787,False
420583623,2026-08-23,Premier League,Brighton & Hove Albion,Aston Villa,4-0,H,0.481,0.244,0.275,H,True,0.4571413345427078,0.28149927460647167,0.2613593908508205,H,True,0.03749927460647168,False
420583622,2026-08-23,Premier League,Manchester City,AFC Bournemouth,2-1,H,0.607,0.192,0.201,H,True,0.5807295915827314,0.22696950576796215,0.19230090264930647,H,True,0.03496950576796215,False
420583743,2026-08-23,La Liga,Atlético de Madrid,Villarreal,2-2,D,0.402,0.249,0.348,H,False,0.3822141217960767,0.2869139518729913,0.33087192633093204,H,False,0.03766470262374205,False
420583751,2026-08-23,Ligue 1,Le Havre,Monaco,0-1,A,0.33,0.265,0.404,A,True,0.3132112690214347,0.30334220769171794,0.38344652328684736,A,True,0.038076942426452653,False
420583753,2026-08-23,Premier League,Newcastle United,Liverpool,2-2,D,0.353,0.263,0.384,A,False,0.3347863032029124,0.30102689671233296,0.3641868000847546,A,False,0.03802689671233295,False
