fixture_id,appeared_in_dates,date_count,is_duplicate,verdict
420581845,2026-08-22,1,False,PASS (Disjoint)
420582048,2026-08-22,1,False,PASS (Disjoint)
420582049,2026-08-22,1,False,PASS (Disjoint)
420582050,2026-08-22,1,False,PASS (Disjoint)
420582189,2026-08-22,1,False,PASS (Disjoint)
420582220,2026-08-22,1,False,PASS (Disjoint)
420582256,2026-08-22,1,False,PASS (Disjoint)
420582255,2026-08-22,1,False,PASS (Disjoint)
420582254,2026-08-22,1,False,PASS (Disjoint)
420582269,2026-08-22,1,False,PASS (Disjoint)
420582302,2026-08-22,1,False,PASS (Disjoint)
420582303,2026-08-22,1,False,PASS (Disjoint)
420582304,2026-08-22,1,False,PASS (Disjoint)
420582306,2026-08-22,1,False,PASS (Disjoint)
420582301,2026-08-22,1,False,PASS (Disjoint)
420582305,2026-08-22,1,False,PASS (Disjoint)
420582312,2026-08-22,1,False,PASS (Disjoint)
420583623,2026-08-23,1,False,PASS (Disjoint)
420583619,2026-08-23,1,False,PASS (Disjoint)
420583622,2026-08-23,1,False,PASS (Disjoint)
420583743,2026-08-23,1,False,PASS (Disjoint)
420583751,2026-08-23,1,False,PASS (Disjoint)
420583753,2026-08-23,1,False,PASS (Disjoint)
420583777,2026-08-23,1,False,PASS (Disjoint)
420583778,2026-08-23,1,False,PASS (Disjoint)
420583789,2026-08-23,1,False,PASS (Disjoint)
420583814,2026-08-23,1,False,PASS (Disjoint)
420583812,2026-08-23,1,False,PASS (Disjoint)
420583813,2026-08-23,1,False,PASS (Disjoint)
420583819,2026-08-23,1,False,PASS (Disjoint)
420587320,2026-08-24,1,False,PASS (Disjoint)
420587324,2026-08-24,1,False,PASS (Disjoint)
420587329,2026-08-24,1,False,PASS (Disjoint)
420587333,2026-08-24,1,False,PASS (Disjoint)
420587334,2026-08-24,1,False,PASS (Disjoint)
420591039,2026-08-25,1,False,PASS (Disjoint)
